p1_seq,p2_seq,p1_tricks,p2_tricks,draws_tricks,p1_cards,p2_cards,draws_cards,runs
111,111,78387,0,125,78387,0,125,78512
010,111,54500,13218,11024,57113,19931,1698,78742
001,010,62593,9101,6480,67338,9848,988,78174
000,100,91,77663,326,0,78078,2,78080
100,110,3978,68631,5040,2762,74242,645,77649
100,111,60273,8961,9188,63014,13903,1505,78422
100,001,72771,2072,2994,77663,147,27,77837
111,100,8876,60184,9175,13770,62970,1495,78235
101,111,51872,16430,9668,55054,21622,1294,77970
110,110,77933,0,0,77933,0,0,77933
111,010,13105,53906,10880,19678,56461,1752,77891
101,100,33532,33844,10624,37724,38048,2228,78000
000,001,31435,34781,12179,36673,40186,1536,78395
100,010,34682,33534,10405,43682,33191,1748,78621
001,110,31902,32241,14046,37129,37538,3522,78189
111,011,76,77521,355,1,77951,0,77952
101,110,9025,62337,6500,9636,67158,1068,77862
100,011,33445,33732,10491,37516,37947,2205,77668
101,101,77908,0,50,77908,0,50,77958
110,001,32250,31946,14275,37603,37310,3558,78471
011,110,73249,1994,3036,78113,134,32,78279
010,001,9085,62286,6436,9713,67001,1093,77807
001,101,62433,8812,7389,72116,5410,1108,78634
011,100,33825,33844,10736,37911,38258,2236,78405
111,101,16423,51843,9552,21375,55175,1268,77818
010,110,8730,61964,7488,5304,71828,1050,78182
101,010,31970,31700,14658,38277,38108,1943,78328
110,101,62717,9135,6558,67665,9681,1064,78410
011,001,4001,68404,5054,2762,74052,645,77459
110,111,34422,31203,12109,39875,36289,1570,77734
001,100,2003,72867,2906,137,77612,27,77776
101,000,54838,13060,10869,57341,19709,1717,78767
100,000,77622,83,297,78002,0,0,78002
011,011,78402,0,0,78402,0,0,78402
000,000,77902,0,125,77902,0,125,78027
011,101,34803,33256,10438,43935,32834,1728,78497
001,001,77836,0,0,77836,0,0,77836
011,010,33778,33668,10728,37980,37940,2254,78174
000,110,665,75174,1887,756,76755,215,77726
000,111,25378,25438,27516,38145,37851,2336,78332
101,011,32985,34490,10509,32646,43649,1689,77984
110,100,68714,4096,5161,74479,2837,655,77971
011,111,77642,91,311,78042,2,0,78044
110,010,62095,8981,7450,71949,5538,1039,78526
100,101,33889,33640,10544,38089,37764,2220,78073
001,011,68855,3947,5138,74531,2737,672,77940
010,000,51921,16617,9585,55060,21729,1334,78123
111,001,633,75815,1908,698,77444,214,78356
101,001,8842,61930,7402,5351,71805,1018,78174
010,100,33135,34914,10456,32903,43894,1708,78505
000,010,16431,51531,9682,21586,54830,1228,77644
110,011,2003,72858,2992,129,77693,31,77853
111,110,31701,34463,12057,36832,39827,1562,78221
000,011,8866,60136,9075,13830,62745,1502,78077
111,000,25272,25124,27537,38009,37739,2185,77933
100,100,78652,0,0,78652,0,0,78652
011,000,60352,8743,9200,63004,13697,1594,78295
010,010,78293,0,63,78293,0,63,78356
010,101,31467,31377,14863,38082,37779,1846,77707
010,011,33989,33871,10619,38154,38081,2244,78479
001,111,75997,674,1882,77545,775,233,78553
001,000,34245,31596,12073,39491,36921,1502,77914
110,000,75354,612,1898,76990,684,190,77864
000,101,12958,53868,10774,19639,56352,1609,77600
