p1_seq,p2_seq,p1_tricks,p2_tricks,draws_tricks,p1_cards,p2_cards,draws_cards,runs
000,001,9355,9977,382,63534,64079,66,2679
000,010,7864,12129,325,49935,77876,34,2679
000,011,9424,14549,304,50345,80973,56,2679
000,100,2335,17040,13,7005,120482,0,2679
000,101,9445,13792,355,53073,77348,49,2679
000,110,6868,16987,61,32010,99150,1,2679
000,111,9419,9436,914,63426,63411,70,2679
001,000,9944,9403,417,64388,63572,45,2679
001,010,15154,7953,215,90812,39860,47,2679
001,011,17027,8650,189,93381,38936,21,2679
001,100,5245,16080,97,19831,108998,0,2679
001,101,17199,10285,251,89631,43583,38,2679
001,110,13848,13675,507,66956,66076,119,2679
001,111,16987,6984,79,98819,32257,4,2679
010,000,12204,7751,351,78615,49256,47,2679
010,001,7919,15196,234,39327,91252,40,2679
010,011,13835,13681,353,66948,66228,65,2679
010,100,11462,11560,383,61100,69355,64,2679
010,101,9763,9626,459,63432,63492,59,2679
010,110,10295,17037,282,43211,89732,44,2679
010,111,13660,9395,380,77083,53436,58,2679
011,000,14632,9345,312,81734,49613,48,2679
011,001,8594,17108,170,38695,93624,22,2679
011,010,13656,13687,327,66584,66466,82,2679
011,100,13838,13611,359,66964,66154,70,2679
011,101,11589,11412,366,68977,61495,51,2679
011,110,16008,5242,97,109113,19828,1,2679
011,111,16967,2256,10,120814,6768,0,2679
100,000,17064,2253,18,120916,6759,0,2679
100,001,16071,5214,125,108683,19936,2,2679
100,010,11517,11433,374,68851,61633,50,2679
100,011,13699,13798,346,66406,66840,75,2679
100,101,13873,13532,388,67503,65506,76,2678
100,110,8583,17065,202,38369,93936,21,2678
100,111,14714,9423,305,81807,49655,61,2678
101,000,13759,9397,373,77570,53060,66,2678
101,001,10255,16968,268,43340,89492,45,2678
101,010,9695,9808,488,63849,63200,49,2678
101,011,11307,11693,340,60242,70008,54,2678
101,100,13782,13696,349,66988,66212,74,2678
101,110,7932,15083,213,40158,90377,34,2678
101,111,12184,7762,344,78637,49252,39,2678
110,000,16941,6955,90,98822,32203,8,2678
110,001,13709,13605,463,66910,66097,131,2678
110,010,17068,10366,252,89437,43426,40,2678
110,011,5165,16045,107,19702,109104,1,2678
110,100,17147,8586,177,93880,38560,20,2678
110,101,15145,7836,220,91457,39167,28,2678
110,111,9855,9403,414,63548,64228,44,2678
111,000,9383,9353,943,63384,63053,81,2678
111,001,6912,17132,60,31986,99308,5,2678
111,010,9273,13801,360,52099,77966,67,2678
111,011,2192,17111,11,6576,120665,0,2678
111,100,9411,14487,341,50029,81114,46,2678
111,101,7712,12266,309,49518,78649,44,2678
111,110,9380,9827,407,64246,63495,44,2678
