p1_seq,p2_seq,p1_tricks,p2_tricks,draws_tricks,p1_cards,p2_cards,draws_cards,runs
000,001,17772,18962,640,127166,130387,178,4465
000,010,15714,21826,538,108512,148777,128,4465
000,011,17738,25021,553,107925,153363,182,4465
000,100,8361,28400,139,48926,204901,101,4465
000,101,17885,23985,639,110226,149843,191,4465
000,110,14506,28329,202,84066,177085,106,4465
000,111,17735,17842,1442,125738,126392,253,4465
001,000,18898,17911,651,130549,126232,159,4465
001,010,25755,16464,420,165860,98786,158,4465
001,011,28402,17212,452,169563,97209,184,4465
001,100,12650,27020,686,71206,189935,460,4465
001,101,28571,19504,444,164908,103950,137,4465
001,110,24063,23912,886,133857,133744,329,4465
001,111,28423,14612,234,176999,85753,105,4465
010,000,22064,15586,547,150541,108084,142,4465
010,001,16123,26014,440,98520,168524,174,4465
010,011,24095,23945,602,135236,133205,187,4464
010,100,20934,21089,636,124754,137300,186,4464
010,101,18650,18500,825,128327,130275,222,4464
010,110,19422,28452,473,101509,165280,156,4464
010,111,23743,17870,600,147381,113218,166,4464
011,000,25238,17613,552,154702,106127,165,4464
011,001,17022,28443,409,97039,170413,183,4464
011,010,23947,24027,551,133981,135791,188,4464
011,100,24099,23883,648,133173,133262,232,4464
011,101,21114,20966,630,136569,127909,181,4464
011,110,27059,12665,704,190768,71840,465,4464
011,111,28323,8354,129,205827,51055,99,4464
100,000,28394,8250,131,206357,48842,89,4464
100,001,27129,12639,731,190721,72079,474,4464
100,010,21067,20855,633,137191,125334,174,4464
100,011,23918,24139,673,133956,134454,269,4464
100,101,24131,23670,629,134484,131325,189,4464
100,110,17108,28438,464,95677,169404,192,4464
100,111,25349,17899,547,153926,109950,191,4464
101,000,24024,17736,609,147705,112111,184,4464
101,001,19263,28371,465,103400,164697,152,4464
101,010,18675,18768,819,129989,129365,209,4464
101,011,20850,21116,607,124348,136037,204,4464
101,100,24114,23953,580,134612,133712,195,4464
101,110,16218,25815,416,98261,165633,165,4464
101,111,21972,15533,574,149127,107087,135,4464
110,000,28378,14477,246,177898,82350,116,4464
110,001,24061,23879,787,134826,133464,303,4464
110,010,28419,19463,444,163937,103148,128,4464
110,011,12521,26997,664,69984,188869,420,4464
110,100,28581,17164,441,170910,95862,178,4464
110,101,25903,16142,449,167318,98073,150,4464
110,111,18864,17788,680,129981,127465,149,4464
111,000,17798,17756,1452,125255,126206,269,4464
111,001,14557,28535,217,86089,177423,116,4464
111,010,17629,24069,619,111286,148699,187,4464
111,011,8156,28544,120,50040,206794,89,4464
111,100,17891,25003,570,109358,153175,171,4464
111,101,15442,21979,529,107443,150338,135,4464
111,110,17841,18747,662,125577,129564,163,4464
