p1_seq,p2_seq,p1_tricks,p2_tricks,draws_tricks,p1_cards,p2_cards,draws_cards,runs
000,001,5611,6067,167,102774,111832,22,1250
000,010,5301,6689,150,100802,113894,9,1250
000,011,5605,7248,160,97389,115594,16,1250
000,100,3706,8006,69,86993,127215,2,1250
000,101,5682,7126,155,101007,113932,14,1250
000,110,4981,7908,110,95964,118358,4,1250
000,111,5622,5602,374,103139,102718,26,1250
001,000,6055,5579,170,111520,100212,15,1250
001,010,7414,5565,148,116447,105961,16,1250
001,011,7927,5746,194,118044,104327,10,1250
001,100,4854,7721,342,99804,123600,0,1250
001,101,8018,6158,139,117598,107151,12,1250
001,110,7096,7077,245,112037,111911,36,1250
001,111,7969,5026,105,119866,96115,1,1250
010,000,6718,5261,140,117617,100072,12,1250
010,001,5488,7509,143,104405,118633,10,1250
010,011,7046,7104,176,110578,111439,17,1250
010,100,6396,6489,190,109242,111429,23,1250
010,101,5972,5938,241,111180,109900,11,1250
010,110,6099,7932,133,103694,118202,11,1250
010,111,7048,5668,168,113106,102279,17,1250
011,000,7253,5623,154,116317,99011,15,1250
011,001,5742,7889,173,105680,118611,10,1250
011,010,7043,7034,166,110767,111758,26,1250
011,100,7078,7068,209,111169,112802,16,1250
011,101,6427,6482,173,112191,109125,15,1250
011,110,7728,4827,359,123401,99617,0,1250
011,111,7894,3741,87,124845,87329,2,1250
100,000,7962,3768,75,126445,88765,1,1250
100,001,7713,4832,354,123354,99328,0,1250
100,010,6408,6544,193,111183,110930,12,1250
100,011,7076,7109,199,112830,112631,26,1250
100,101,7181,6911,173,112183,109200,19,1250
100,110,5694,7945,178,104206,119508,11,1250
100,111,7337,5830,171,115648,104185,18,1250
101,000,7044,5631,187,114173,102305,17,1250
101,001,6146,7927,135,105444,117572,13,1250
101,010,6016,6011,262,110379,110227,18,1250
101,011,6432,6566,169,110792,111951,22,1250
101,100,7186,7056,164,113538,110999,25,1250
101,110,5617,7431,129,106792,118222,10,1250
101,111,6741,5182,148,114841,96926,14,1250
110,000,7904,4988,111,118256,95680,2,1250
110,001,7049,7069,253,110965,111569,42,1250
110,010,7943,6144,142,116562,104681,12,1250
110,011,4833,7687,339,99361,123558,1,1250
110,100,8001,5746,144,119164,106742,4,1250
110,101,7428,5507,148,118871,103834,15,1250
110,111,6055,5629,174,111028,103609,18,1250
111,000,5645,5659,377,103035,104704,25,1250
111,001,4957,8068,97,94517,122607,3,1250
111,010,5565,7107,177,97076,116962,20,1250
111,011,3767,7953,68,91397,126208,4,1250
111,100,5662,7237,173,100461,113608,10,1250
111,101,5177,6718,126,99932,116670,13,1250
111,110,5586,6038,189,102276,110560,14,1250
